"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean","prop_error_mean","criterion"
"11406",3,"true_div",2,125,22157,3.33075254307636e-05,0.00315847248320533,145,4,44166,141,1,2.26413385559354e-05,0.0275862068965517,0.972413793103448,0.999977358661444,1.00220077417423,1.00544209237143,"N_half_and_bayes_factor"
"11407",3,"true_div",3,125,899,4.57390539814703e-05,0.00096362457668752,3,1,1793,2,0,0,0.333333333333333,0.666666666666667,1,1.0147803557536,1.01967176006006,"N_over_half"
"11408",3,"true_div",3,125,899,4.57390539814703e-05,0.00096362457668752,3,2,1787,1,6,0.00334634690462911,0.666666666666667,0.333333333333333,0.996653653095371,1.0147803557536,1.01967176006006,"bayes_factor_10"
"11409",3,"true_div",3,125,899,4.57390539814703e-05,0.00096362457668752,3,1,1793,2,0,0,0.333333333333333,0.666666666666667,1,1.0147803557536,1.01967176006006,"N_half_and_bayes_factor"
"11410",3,"true_div",4,125,1433,0.000185553521473003,0.0033783495482808,11,1,2852,10,1,0.000350508236943568,0.0909090909090909,0.909090909090909,0.999649491763056,0.98176176928997,0.997839659373559,"N_over_half"
"11411",3,"true_div",4,125,1433,0.000185553521473003,0.0033783495482808,11,2,2849,9,4,0.00140203294777427,0.181818181818182,0.818181818181818,0.998597967052226,0.98176176928997,0.997839659373559,"bayes_factor_10"
"11412",3,"true_div",4,125,1433,0.000185553521473003,0.0033783495482808,11,1,2852,10,1,0.000350508236943568,0.0909090909090909,0.909090909090909,0.999649491763056,0.98176176928997,0.997839659373559,"N_half_and_bayes_factor"
"11413",3,"true_div",5,125,1746,7.73832645511911e-05,0.00515759302294352,18,0,3472,18,0,0,0,1,1,0.970334981031918,0.978279339668958,"N_over_half"
"11414",3,"true_div",5,125,1746,7.73832645511911e-05,0.00515759302294352,18,2,3459,16,13,0.00374423963133641,0.111111111111111,0.888888888888889,0.996255760368664,0.970334981031918,0.978279339668958,"bayes_factor_10"
"11415",3,"true_div",5,125,1746,7.73832645511911e-05,0.00515759302294352,18,0,3472,18,0,0,0,1,1,0.970334981031918,0.978279339668958,"N_half_and_bayes_factor"
"11416",3,"true_div",6,125,341,0.000106993369916189,0.0060822940525326,4,0,676,4,0,0,0,1,1,1.05482832234421,1.07100487853782,"N_over_half"
"11417",3,"true_div",6,125,341,0.000106993369916189,0.0060822940525326,4,0,672,4,4,0.00591715976331361,0,1,0.994082840236686,1.05482832234421,1.07100487853782,"bayes_factor_10"
"11418",3,"true_div",6,125,341,0.000106993369916189,0.0060822940525326,4,0,676,4,0,0,0,1,1,1.05482832234421,1.07100487853782,"N_half_and_bayes_factor"
"11419",3,"true_div",7,125,703,9.67346473128396e-05,0.00356125351977561,5,0,1399,5,0,0,0,1,1,0.974473480283449,0.982813064644847,"N_over_half"
"11420",3,"true_div",7,125,703,9.67346473128396e-05,0.00356125351977561,5,1,1391,4,8,0.00571837026447462,0.2,0.8,0.994281629735525,0.974473480283449,0.982813064644847,"bayes_factor_10"
"11421",3,"true_div",7,125,703,9.67346473128396e-05,0.00356125351977561,5,0,1399,5,0,0,0,1,1,0.974473480283449,0.982813064644847,"N_half_and_bayes_factor"
"11422",3,"true_div",8,125,1636,3.88114377077835e-05,0.00390805111841382,13,1,3257,12,0,0,0.0769230769230769,0.923076923076923,1,1.01195323574741,1.0166165489112,"N_over_half"
"11423",3,"true_div",8,125,1636,3.88114377077835e-05,0.00390805111841382,13,1,3255,12,2,0.000614062020264047,0.0769230769230769,0.923076923076923,0.999385937979736,1.01195323574741,1.0166165489112,"bayes_factor_10"
"11424",3,"true_div",8,125,1636,3.88114377077835e-05,0.00390805111841382,13,1,3257,12,0,0,0.0769230769230769,0.923076923076923,1,1.01195323574741,1.0166165489112,"N_half_and_bayes_factor"
"11425",3,"true_div",9,125,1635,0.000138224790438776,0.00483185342699027,16,2,3253,13,0,0,0.133333333333333,0.866666666666667,1,0.982860347876143,0.997083248334129,"N_over_half"
"11426",3,"true_div",9,125,1635,0.000138224790438776,0.00483185342699027,16,3,3247,12,6,0.00184445127574547,0.2,0.8,0.998155548724254,0.982860347876143,0.997083248334129,"bayes_factor_10"
"11427",3,"true_div",9,125,1635,0.000138224790438776,0.00483185342699027,16,2,3253,13,0,0,0.133333333333333,0.866666666666667,1,0.982860347876143,0.997083248334129,"N_half_and_bayes_factor"
"11428",3,"true_div",10,125,1168,5.21990349502479e-05,0.00329829907476307,9,1,2325,8,0,0,0.111111111111111,0.888888888888889,1,1.00918824321818,1.01466280502916,"N_over_half"
"11429",3,"true_div",10,125,1168,5.21990349502479e-05,0.00329829907476307,9,2,2322,7,3,0.00129032258064516,0.222222222222222,0.777777777777778,0.998709677419355,1.00918824321818,1.01466280502916,"bayes_factor_10"
"11430",3,"true_div",10,125,1168,5.21990349502479e-05,0.00329829907476307,9,1,2325,8,0,0,0.111111111111111,0.888888888888889,1,1.00918824321818,1.01466280502916,"N_half_and_bayes_factor"
"11431",3,"true_div",11,125,594,7.41376874992486e-05,0.00514939377833511,7,1,1179,6,0,0,0.142857142857143,0.857142857142857,1,1.01540767798265,1.02713096622371,"N_over_half"
"11432",3,"true_div",11,125,594,7.41376874992486e-05,0.00514939377833511,7,1,1173,6,6,0.00508905852417303,0.142857142857143,0.857142857142857,0.994910941475827,1.01540767798265,1.02713096622371,"bayes_factor_10"
"11433",3,"true_div",11,125,594,7.41376874992486e-05,0.00514939377833511,7,1,1179,6,0,0,0.142857142857143,0.857142857142857,1,1.01540767798265,1.02713096622371,"N_half_and_bayes_factor"
"11434",3,"true_div",12,125,1242,6.86046533302761e-05,0.00373554959236813,10,1,2471,9,1,0.00040453074433657,0.1,0.9,0.999595469255663,1.0095547000421,1.01908198738045,"N_over_half"
"11435",3,"true_div",12,125,1242,6.86046533302761e-05,0.00373554959236813,10,2,2465,8,7,0.00283171521035599,0.2,0.8,0.997168284789644,1.0095547000421,1.01908198738045,"bayes_factor_10"
"11436",3,"true_div",12,125,1242,6.86046533302761e-05,0.00373554959236813,10,1,2471,9,1,0.00040453074433657,0.1,0.9,0.999595469255663,1.0095547000421,1.01908198738045,"N_half_and_bayes_factor"
"11437",3,"true_div",13,125,2081,3.21081237370654e-05,0.00336961540023587,15,1,4145,14,0,0,0.0666666666666667,0.933333333333333,1,1.01244875072782,1.01778955689836,"N_over_half"
"11438",3,"true_div",13,125,2081,3.21081237370654e-05,0.00336961540023587,15,1,4141,14,4,0.000965018094089264,0.0666666666666667,0.933333333333333,0.999034981905911,1.01244875072782,1.01778955689836,"bayes_factor_10"
"11439",3,"true_div",13,125,2081,3.21081237370654e-05,0.00336961540023587,15,1,4145,14,0,0,0.0666666666666667,0.933333333333333,1,1.01244875072782,1.01778955689836,"N_half_and_bayes_factor"
"11440",3,"true_div",14,125,1074,5.45263067272832e-05,0.00243859687213673,6,1,2140,5,0,0,0.166666666666667,0.833333333333333,1,1.04176200012485,1.04920699456659,"N_over_half"
"11441",3,"true_div",14,125,1074,5.45263067272832e-05,0.00243859687213673,6,2,2125,4,15,0.00700934579439252,0.333333333333333,0.666666666666667,0.992990654205608,1.04176200012485,1.04920699456659,"bayes_factor_10"
"11442",3,"true_div",14,125,1074,5.45263067272832e-05,0.00243859687213673,6,1,2140,5,0,0,0.166666666666667,0.833333333333333,1,1.04176200012485,1.04920699456659,"N_half_and_bayes_factor"
"11443",3,"true_div",15,125,3304,3.16649081010947e-05,0.00209722362944044,16,2,6589,14,1,0.000151745068285281,0.125,0.875,0.999848254931715,1.00879154743529,1.01279366146758,"N_over_half"
"11444",3,"true_div",15,125,3304,3.16649081010947e-05,0.00209722362944044,16,4,6581,12,9,0.00136570561456753,0.25,0.75,0.998634294385432,1.00879154743529,1.01279366146758,"bayes_factor_10"
"11445",3,"true_div",15,125,3304,3.16649081010947e-05,0.00209722362944044,16,2,6589,14,1,0.000151745068285281,0.125,0.875,0.999848254931715,1.00879154743529,1.01279366146758,"N_half_and_bayes_factor"
"11446",3,"true_div",16,125,774,1.87065166370988e-05,0.00345018677997565,5,0,1540,5,1,0.000648929266709929,0,1,0.99935107073329,1.01192013680971,1.01448758378567,"N_over_half"
"11447",3,"true_div",16,125,774,1.87065166370988e-05,0.00345018677997565,5,0,1541,5,0,0,0,1,1,1.01192013680971,1.01448758378567,"bayes_factor_10"
"11448",3,"true_div",16,125,774,1.87065166370988e-05,0.00345018677997565,5,0,1541,5,0,0,0,1,1,1.01192013680971,1.01448758378567,"N_half_and_bayes_factor"
"11449",3,"true_div",17,125,1457,2.50133249195193e-05,0.0058450871836993,20,3,2892,17,0,0,0.15,0.85,1,1.01908276415595,1.02185849521617,"N_over_half"
"11450",3,"true_div",17,125,1457,2.50133249195193e-05,0.0058450871836993,20,3,2889,17,3,0.00103734439834025,0.15,0.85,0.99896265560166,1.01908276415595,1.02185849521617,"bayes_factor_10"
"11451",3,"true_div",17,125,1457,2.50133249195193e-05,0.0058450871836993,20,3,2892,17,0,0,0.15,0.85,1,1.01908276415595,1.02185849521617,"N_half_and_bayes_factor"
"11452",3,"true_div",18,125,1750,2.12347856572491e-05,0.00352451055987054,17,4,3481,13,0,0,0.235294117647059,0.764705882352941,1,1.00511972544687,1.00808737847923,"N_over_half"
"11453",3,"true_div",18,125,1750,2.12347856572491e-05,0.00352451055987054,17,5,3479,12,2,0.00057454754380925,0.294117647058824,0.705882352941177,0.999425452456191,1.00511972544687,1.00808737847923,"bayes_factor_10"
"11454",3,"true_div",18,125,1750,2.12347856572491e-05,0.00352451055987054,17,4,3481,13,0,0,0.235294117647059,0.764705882352941,1,1.00511972544687,1.00808737847923,"N_half_and_bayes_factor"
"11455",3,"true_div",19,125,1097,0.00010368231967759,0.00503987004541184,11,0,2181,11,0,0,0,1,1,0.986733267826553,0.998594905747571,"N_over_half"
"11456",3,"true_div",19,125,1097,0.00010368231967759,0.00503987004541184,11,0,2174,11,7,0.00320953690967446,0,1,0.996790463090325,0.986733267826553,0.998594905747571,"bayes_factor_10"
"11457",3,"true_div",19,125,1097,0.00010368231967759,0.00503987004541184,11,0,2181,11,0,0,0,1,1,0.986733267826553,0.998594905747571,"N_half_and_bayes_factor"
"11458",3,"true_div",20,125,41984,2.02501534164839e-05,0.00241682921690268,204,2,83764,200,0,0,0.0099009900990099,0.99009900990099,1,1.0014502717812,1.0040610280467,"N_over_half"
"11459",3,"true_div",20,125,41984,2.02501534164839e-05,0.00241682921690268,204,8,83727,194,37,0.000441717205482069,0.0396039603960396,0.96039603960396,0.999558282794518,1.0014502717812,1.0040610280467,"bayes_factor_10"
"11460",3,"true_div",20,125,41984,2.02501534164839e-05,0.00241682921690268,204,2,83764,200,0,0,0.0099009900990099,0.99009900990099,1,1.0014502717812,1.0040610280467,"N_half_and_bayes_factor"
"11461",3,"true_div",21,125,553,6.11604424102171e-05,0.00419457622108152,5,0,1099,5,0,0,0,1,1,0.987797184280561,0.992811578466762,"N_over_half"
"11462",3,"true_div",21,125,553,6.11604424102171e-05,0.00419457622108152,5,1,1093,4,6,0.00545950864422202,0.2,0.8,0.994540491355778,0.987797184280561,0.992811578466762,"bayes_factor_10"
"11463",3,"true_div",21,125,553,6.11604424102171e-05,0.00419457622108152,5,0,1099,5,0,0,0,1,1,0.987797184280561,0.992811578466762,"N_half_and_bayes_factor"
"11464",3,"true_div",22,125,1974,8.93615701953212e-05,0.00245052729151317,11,2,3934,9,1,0.000254129606099111,0.181818181818182,0.818181818181818,0.999745870393901,1.03771520230024,1.04835469484565,"N_over_half"
"11465",3,"true_div",22,125,1974,8.93615701953212e-05,0.00245052729151317,11,4,3930,7,5,0.00127064803049555,0.363636363636364,0.636363636363636,0.998729351969504,1.03771520230024,1.04835469484565,"bayes_factor_10"
"11466",3,"true_div",22,125,1974,8.93615701953212e-05,0.00245052729151317,11,2,3934,9,1,0.000254129606099111,0.181818181818182,0.818181818181818,0.999745870393901,1.03771520230024,1.04835469484565,"N_half_and_bayes_factor"
"11467",3,"true_div",23,125,464,0.000112397754933759,0.00323974080900599,3,0,923,3,0,0,0,1,1,0.970143664641264,0.979803779457658,"N_over_half"
"11468",3,"true_div",23,125,464,0.000112397754933759,0.00323974080900599,3,0,920,3,3,0.00325027085590466,0,1,0.996749729144095,0.970143664641264,0.979803779457658,"bayes_factor_10"
"11469",3,"true_div",23,125,464,0.000112397754933759,0.00323974080900599,3,0,923,3,0,0,0,1,1,0.970143664641264,0.979803779457658,"N_half_and_bayes_factor"
"11470",3,"true_div",24,125,2418,3.33430177666186e-05,0.0038771897666541,23,5,4811,18,0,0,0.217391304347826,0.782608695652174,1,1.01650037963659,1.0213775271981,"N_over_half"
"11471",3,"true_div",24,125,2418,3.33430177666186e-05,0.0038771897666541,23,5,4810,18,1,0.000207856994387861,0.217391304347826,0.782608695652174,0.999792143005612,1.01650037963659,1.0213775271981,"bayes_factor_10"
"11472",3,"true_div",24,125,2418,3.33430177666186e-05,0.0038771897666541,23,5,4811,18,0,0,0.217391304347826,0.782608695652174,1,1.01650037963659,1.0213775271981,"N_half_and_bayes_factor"
"11473",3,"true_div",25,125,5168,9.64214133053858e-05,0.00274033711388106,26,2,10306,23,3,0.000291007857212145,0.08,0.92,0.999708992142788,1.05029396383698,1.05871531381062,"N_over_half"
"11474",3,"true_div",25,125,5168,9.64214133053858e-05,0.00274033711388106,26,4,10295,21,14,0.00135803666699001,0.16,0.84,0.99864196333301,1.05029396383698,1.05871531381062,"bayes_factor_10"
"11475",3,"true_div",25,125,5168,9.64214133053858e-05,0.00274033711388106,26,2,10306,23,3,0.000291007857212145,0.08,0.92,0.999708992142788,1.05029396383698,1.05871531381062,"N_half_and_bayes_factor"
"11476",3,"true_div",26,125,1109,3.90842954516578e-05,0.00470450344740863,11,0,2205,11,0,0,0,1,1,1.01089620022741,1.01604322620591,"N_over_half"
"11477",3,"true_div",26,125,1109,3.90842954516578e-05,0.00470450344740863,11,1,2192,10,13,0.00589569160997732,0.0909090909090909,0.909090909090909,0.994104308390023,1.01089620022741,1.01604322620591,"bayes_factor_10"
"11478",3,"true_div",26,125,1109,3.90842954516578e-05,0.00470450344740863,11,0,2205,11,0,0,0,1,1,1.01089620022741,1.01604322620591,"N_half_and_bayes_factor"
"11479",3,"true_div",27,125,282,0.000108297249942459,0.00716312974592903,5,1,557,4,0,0,0.2,0.8,1,0.949744314086476,0.962733493125892,"N_over_half"
"11480",3,"true_div",27,125,282,0.000108297249942459,0.00716312974592903,5,1,555,4,2,0.00359066427289048,0.2,0.8,0.99640933572711,0.949744314086476,0.962733493125892,"bayes_factor_10"
"11481",3,"true_div",27,125,282,0.000108297249942459,0.00716312974592903,5,1,557,4,0,0,0.2,0.8,1,0.949744314086476,0.962733493125892,"N_half_and_bayes_factor"
"11482",3,"true_div",28,125,255,7.04650694669169e-07,0.00196850393350376,1,0,507,1,0,0,0,1,1,0.999237894585089,0.999367893816956,"N_over_half"
"11483",3,"true_div",28,125,255,7.04650694669169e-07,0.00196850393350376,1,0,507,1,0,0,0,1,1,0.999237894585089,0.999367893816956,"bayes_factor_10"
"11484",3,"true_div",28,125,255,7.04650694669169e-07,0.00196850393350376,1,0,507,1,0,0,0,1,1,0.999237894585089,0.999367893816956,"N_half_and_bayes_factor"
"11485",3,"true_div",29,125,1232,7.07864625263479e-05,0.00355467038266119,10,1,2450,9,2,0.000815660685154976,0.1,0.9,0.999184339314845,1.01966739941987,1.02826548217015,"N_over_half"
"11486",3,"true_div",29,125,1232,7.07864625263479e-05,0.00355467038266119,10,2,2448,8,4,0.00163132137030995,0.2,0.8,0.99836867862969,1.01966739941987,1.02826548217015,"bayes_factor_10"
"11487",3,"true_div",29,125,1232,7.07864625263479e-05,0.00355467038266119,10,1,2450,9,2,0.000815660685154976,0.1,0.9,0.999184339314845,1.01966739941987,1.02826548217015,"N_half_and_bayes_factor"
"11488",3,"true_div",30,125,1900,8.56352407054859e-05,0.00293048472429207,12,1,3785,11,1,0.000264131008980454,0.0833333333333333,0.916666666666667,0.99973586899102,0.976310997258886,0.985000484556097,"N_over_half"
"11489",3,"true_div",30,125,1900,8.56352407054859e-05,0.00293048472429207,12,4,3779,8,7,0.00184891706286318,0.333333333333333,0.666666666666667,0.998151082937137,0.976310997258886,0.985000484556097,"bayes_factor_10"
"11490",3,"true_div",30,125,1900,8.56352407054859e-05,0.00293048472429207,12,1,3785,11,1,0.000264131008980454,0.0833333333333333,0.916666666666667,0.99973586899102,0.976310997258886,0.985000484556097,"N_half_and_bayes_factor"
"11491",3,"true_div",31,125,982,4.02729695827886e-05,0.00356714177479906,8,1,1954,7,0,0,0.125,0.875,1,1.000477324527,1.0057438383635,"N_over_half"
"11492",3,"true_div",31,125,982,4.02729695827886e-05,0.00356714177479906,8,1,1952,7,2,0.00102354145342886,0.125,0.875,0.998976458546571,1.000477324527,1.0057438383635,"bayes_factor_10"
"11493",3,"true_div",31,125,982,4.02729695827886e-05,0.00356714177479906,8,1,1954,7,0,0,0.125,0.875,1,1.000477324527,1.0057438383635,"N_half_and_bayes_factor"
"11494",3,"true_div",32,125,21109,2.49437914179882e-05,0.0024890207300951,107,3,42110,103,0,0,0.0283018867924528,0.971698113207547,1,0.998726125489829,1.00172037453479,"N_over_half"
"11495",3,"true_div",32,125,21109,2.49437914179882e-05,0.0024890207300951,107,5,42075,101,35,0.000831156494894324,0.0471698113207547,0.952830188679245,0.999168843505106,0.998726125489829,1.00172037453479,"bayes_factor_10"
"11496",3,"true_div",32,125,21109,2.49437914179882e-05,0.0024890207300951,107,3,42110,103,0,0,0.0283018867924528,0.971698113207547,1,0.998726125489829,1.00172037453479,"N_half_and_bayes_factor"
"11497",3,"true_div",33,125,1517,7.18096163376533e-06,0.00198850263889102,8,2,3024,6,0,0,0.25,0.75,1,1.01124853236785,1.01241022390129,"N_over_half"
"11498",3,"true_div",33,125,1517,7.18096163376533e-06,0.00198850263889102,8,2,3020,6,4,0.00132275132275132,0.25,0.75,0.998677248677249,1.01124853236785,1.01241022390129,"bayes_factor_10"
"11499",3,"true_div",33,125,1517,7.18096163376533e-06,0.00198850263889102,8,2,3024,6,0,0,0.25,0.75,1,1.01124853236785,1.01241022390129,"N_half_and_bayes_factor"
"11500",3,"true_div",34,125,107,0.000142091692989076,0.00943396224785513,2,0,210,2,0,0,0,1,1,0.961552244176131,0.973709464666528,"N_over_half"
"11501",3,"true_div",34,125,107,0.000142091692989076,0.00943396224785513,2,0,210,2,0,0,0,1,1,0.961552244176131,0.973709464666528,"bayes_factor_10"
"11502",3,"true_div",34,125,107,0.000142091692989076,0.00943396224785513,2,0,210,2,0,0,0,1,1,0.961552244176131,0.973709464666528,"N_half_and_bayes_factor"
"11503",3,"true_div",35,125,1430,1.73802288182771e-05,0.00244448526308255,8,1,2850,7,0,0,0.125,0.875,1,1.00038941383241,1.00227496282469,"N_over_half"
"11504",3,"true_div",35,125,1430,1.73802288182771e-05,0.00244448526308255,8,1,2842,7,8,0.00280701754385965,0.125,0.875,0.99719298245614,1.00038941383241,1.00227496282469,"bayes_factor_10"
"11505",3,"true_div",35,125,1430,1.73802288182771e-05,0.00244448526308255,8,1,2850,7,0,0,0.125,0.875,1,1.00038941383241,1.00227496282469,"N_half_and_bayes_factor"
"11506",3,"true_div",36,125,1217,3.76485640201655e-05,0.00207940890650282,5,0,2427,5,0,0,0,1,1,0.99771619865571,1.00279519590314,"N_over_half"
"11507",3,"true_div",36,125,1217,3.76485640201655e-05,0.00207940890650282,5,0,2422,5,5,0.00206015657189946,0,1,0.9979398434281,0.99771619865571,1.00279519590314,"bayes_factor_10"
"11508",3,"true_div",36,125,1217,3.76485640201655e-05,0.00207940890650282,5,0,2427,5,0,0,0,1,1,0.99771619865571,1.00279519590314,"N_half_and_bayes_factor"
"11509",3,"true_div",37,125,2112,2.77477634696773e-05,0.00255876945826306,15,4,4207,11,0,0,0.266666666666667,0.733333333333333,1,1.01385886395572,1.01725400172005,"N_over_half"
"11510",3,"true_div",37,125,2112,2.77477634696773e-05,0.00255876945826306,15,5,4201,10,6,0.00142619443784169,0.333333333333333,0.666666666666667,0.998573805562158,1.01385886395572,1.01725400172005,"bayes_factor_10"
"11511",3,"true_div",37,125,2112,2.77477634696773e-05,0.00255876945826306,15,4,4207,11,0,0,0.266666666666667,0.733333333333333,1,1.01385886395572,1.01725400172005,"N_half_and_bayes_factor"
"11512",3,"true_div",38,125,283,1.51051849723719e-05,0.00535965436652985,4,1,560,3,0,0,0.25,0.75,1,1.05405000291685,1.05607679007839,"N_over_half"
"11513",3,"true_div",38,125,283,1.51051849723719e-05,0.00535965436652985,4,1,560,3,0,0,0.25,0.75,1,1.05405000291685,1.05607679007839,"bayes_factor_10"
"11514",3,"true_div",38,125,283,1.51051849723719e-05,0.00535965436652985,4,1,560,3,0,0,0.25,0.75,1,1.05405000291685,1.05607679007839,"N_half_and_bayes_factor"
"11515",3,"true_div",39,125,317,5.48902806537048e-06,2.49743894853614e-05,0,0,632,0,0,0,NA,NA,1,1.01857183818459,1.01987860248202,"N_over_half"
"11516",3,"true_div",39,125,317,5.48902806537048e-06,2.49743894853614e-05,0,0,625,0,7,0.0110759493670886,NA,NA,0.988924050632911,1.01857183818459,1.01987860248202,"bayes_factor_10"
"11517",3,"true_div",39,125,317,5.48902806537048e-06,2.49743894853614e-05,0,0,632,0,0,0,NA,NA,1,1.01857183818459,1.01987860248202,"N_half_and_bayes_factor"
"11518",3,"true_div",40,125,1997,7.4751995269954e-05,0.00317066524295787,14,3,3976,11,2,0.000502765208647562,0.214285714285714,0.785714285714286,0.999497234791352,1.0201839519446,1.02955185915611,"N_over_half"
"11519",3,"true_div",40,125,1997,7.4751995269954e-05,0.00317066524295787,14,5,3972,9,6,0.00150829562594268,0.357142857142857,0.642857142857143,0.998491704374057,1.0201839519446,1.02955185915611,"bayes_factor_10"
"11520",3,"true_div",40,125,1997,7.4751995269954e-05,0.00317066524295787,14,3,3976,11,2,0.000502765208647562,0.214285714285714,0.785714285714286,0.999497234791352,1.0201839519446,1.02955185915611,"N_half_and_bayes_factor"
"11521",3,"true_div",41,125,1131,5.45942446910751e-05,0.00185914395647351,5,1,2255,4,0,0,0.2,0.8,1,1.02116688939909,1.02591722791957,"N_over_half"
"11522",3,"true_div",41,125,1131,5.45942446910751e-05,0.00185914395647351,5,1,2250,4,5,0.00221729490022173,0.2,0.8,0.997782705099778,1.02116688939909,1.02591722791957,"bayes_factor_10"
"11523",3,"true_div",41,125,1131,5.45942446910751e-05,0.00185914395647351,5,1,2255,4,0,0,0.2,0.8,1,1.02116688939909,1.02591722791957,"N_half_and_bayes_factor"
"11524",3,"true_div",42,125,2446,9.13244822665797e-05,0.00551919110645854,32,3,4858,29,0,0,0.09375,0.90625,1,1.01167619834553,1.02079746067529,"N_over_half"
"11525",3,"true_div",42,125,2446,9.13244822665797e-05,0.00551919110645854,32,7,4844,25,14,0.00288184438040346,0.21875,0.78125,0.997118155619596,1.01167619834553,1.02079746067529,"bayes_factor_10"
"11526",3,"true_div",42,125,2446,9.13244822665797e-05,0.00551919110645854,32,3,4858,29,0,0,0.09375,0.90625,1,1.01167619834553,1.02079746067529,"N_half_and_bayes_factor"
"11527",3,"true_div",43,125,14733,2.48879799409137e-05,0.0029822988104083,90,2,29375,87,0,0,0.0224719101123595,0.97752808988764,1,1.00554329871935,1.00882682914631,"N_over_half"
"11528",3,"true_div",43,125,14733,2.48879799409137e-05,0.0029822988104083,90,5,29357,84,18,0.000612765957446809,0.0561797752808989,0.943820224719101,0.999387234042553,1.00554329871935,1.00882682914631,"bayes_factor_10"
"11529",3,"true_div",43,125,14733,2.48879799409137e-05,0.0029822988104083,90,2,29375,87,0,0,0.0224719101123595,0.97752808988764,1,1.00554329871935,1.00882682914631,"N_half_and_bayes_factor"
"11530",3,"true_div",44,125,2438,4.34808212344627e-05,0.00387180947616014,22,3,4852,19,0,0,0.136363636363636,0.863636363636364,1,0.999619895224505,1.00406593393183,"N_over_half"
"11531",3,"true_div",44,125,2438,4.34808212344627e-05,0.00387180947616014,22,5,4843,17,9,0.00185490519373454,0.227272727272727,0.772727272727273,0.998145094806265,0.999619895224505,1.00406593393183,"bayes_factor_10"
"11532",3,"true_div",44,125,2438,4.34808212344627e-05,0.00387180947616014,22,3,4852,19,0,0,0.136363636363636,0.863636363636364,1,0.999619895224505,1.00406593393183,"N_half_and_bayes_factor"
"11533",3,"true_div",45,125,274,0.000161161484794065,0.00337556990234891,2,0,544,2,0,0,0,1,1,0.961511796397486,0.97415066090435,"N_over_half"
"11534",3,"true_div",45,125,274,0.000161161484794065,0.00337556990234891,2,0,539,2,5,0.00919117647058824,0,1,0.990808823529412,0.961511796397486,0.97415066090435,"bayes_factor_10"
"11535",3,"true_div",45,125,274,0.000161161484794065,0.00337556990234891,2,0,544,2,0,0,0,1,1,0.961511796397486,0.97415066090435,"N_half_and_bayes_factor"
"11536",3,"true_div",46,125,18044,2.34770494647282e-05,0.00243479490032314,89,2,35998,86,0,0,0.0227272727272727,0.977272727272727,1,1.00225007488738,1.00526555553442,"N_over_half"
"11537",3,"true_div",46,125,18044,2.34770494647282e-05,0.00243479490032314,89,5,35974,83,24,0.000666703705761431,0.0568181818181818,0.943181818181818,0.999333296294239,1.00225007488738,1.00526555553442,"bayes_factor_10"
"11538",3,"true_div",46,125,18044,2.34770494647282e-05,0.00243479490032314,89,2,35998,86,0,0,0.0227272727272727,0.977272727272727,1,1.00225007488738,1.00526555553442,"N_half_and_bayes_factor"
"11539",3,"true_div",47,125,1857,5.5914907086476e-05,0.00382314308122823,17,3,3695,14,0,0,0.176470588235294,0.823529411764706,1,1.01490396621591,1.0213407208381,"N_over_half"
"11540",3,"true_div",47,125,1857,5.5914907086476e-05,0.00382314308122823,17,4,3684,13,11,0.00297699594046008,0.235294117647059,0.764705882352941,0.99702300405954,1.01490396621591,1.0213407208381,"bayes_factor_10"
"11541",3,"true_div",47,125,1857,5.5914907086476e-05,0.00382314308122823,17,3,3695,14,0,0,0.176470588235294,0.823529411764706,1,1.01490396621591,1.0213407208381,"N_half_and_bayes_factor"
"11542",3,"true_div",48,125,10169,2.78518556474887e-05,0.00298885206972705,66,4,20269,62,1,4.93339911198816e-05,0.0606060606060606,0.939393939393939,0.99995066600888,1.0042879649297,1.0081276118365,"N_over_half"
"11543",3,"true_div",48,125,10169,2.78518556474887e-05,0.00298885206972705,66,6,20248,60,22,0.0010853478046374,0.0909090909090909,0.909090909090909,0.998914652195363,1.0042879649297,1.0081276118365,"bayes_factor_10"
"11544",3,"true_div",48,125,10169,2.78518556474887e-05,0.00298885206972705,66,4,20269,62,1,4.93339911198816e-05,0.0606060606060606,0.939393939393939,0.99995066600888,1.0042879649297,1.0081276118365,"N_half_and_bayes_factor"
"11545",3,"true_div",49,125,606,1.51127863581114e-05,0.00330578512100055,4,0,1206,4,0,0,0,1,1,0.99042188532812,0.992594945809582,"N_over_half"
"11546",3,"true_div",49,125,606,1.51127863581114e-05,0.00330578512100055,4,0,1203,4,3,0.00248756218905473,0,1,0.997512437810945,0.99042188532812,0.992594945809582,"bayes_factor_10"
"11547",3,"true_div",49,125,606,1.51127863581114e-05,0.00330578512100055,4,0,1206,4,0,0,0,1,1,0.99042188532812,0.992594945809582,"N_half_and_bayes_factor"
"11548",3,"true_div",50,125,908,9.37933349878029e-05,0.00506960934241792,10,1,1804,9,0,0,0.1,0.9,1,1.00279043133418,1.01309876661306,"N_over_half"
"11549",3,"true_div",50,125,908,9.37933349878029e-05,0.00506960934241792,10,1,1798,9,6,0.00332594235033259,0.1,0.9,0.996674057649667,1.00279043133418,1.01309876661306,"bayes_factor_10"
