"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean_lambda","prop_error_mean_lambda","prop_error_geomean_mu","prop_error_mean_mu","arithmetic_error_netdiv","criterion"
"6674",3,"true_div",25,25,36,0.00118967211653734,0.694000867509214,2,0,68,2,0,0,0,1,1,1.77855272523204,1.80809145167398,1.77855272523204,1.80809145167398,0.0325954809257175,"bayes_factor_10"
"6675",3,"true_div",25,25,36,0.00118967211653734,0.694000867509214,2,0,68,2,0,0,0,1,1,1.77855272523204,1.80809145167398,1.77855272523204,1.80809145167398,0.0325954809257175,"N_half_and_bayes_factor"
"6676",3,"true_div",26,25,19,4.35237429366084e-05,3.66656013146844e-17,0,0,36,0,0,0,NA,NA,1,1.16493131702259,1.16493131702281,1.16493131702259,1.16493131702281,0.00659725268091238,"N_over_half"
"6677",3,"true_div",26,25,19,4.35237429366084e-05,3.66656013146844e-17,0,0,36,0,0,0,NA,NA,1,1.16493131702259,1.16493131702281,1.16493131702259,1.16493131702281,0.00659725268091238,"bayes_factor_10"
"6678",3,"true_div",26,25,19,4.35237429366084e-05,3.66656013146844e-17,0,0,36,0,0,0,NA,NA,1,1.16493131702259,1.16493131702281,1.16493131702259,1.16493131702281,0.00659725268091238,"N_half_and_bayes_factor"
"6679",3,"true_div",27,25,9,4.85813240970261e-05,5.66003837848516e-17,0,0,16,0,0,0,NA,NA,1,1.17425076053926,1.17425076054375,1.17425076053926,1.17425076054375,0.00697003042175017,"N_over_half"
"6680",3,"true_div",27,25,9,4.85813240970261e-05,5.66003837848516e-17,0,0,16,0,0,0,NA,NA,1,1.17425076053926,1.17425076054375,1.17425076053926,1.17425076054375,0.00697003042175017,"bayes_factor_10"
"6681",3,"true_div",27,25,9,4.85813240970261e-05,5.66003837848516e-17,0,0,16,0,0,0,NA,NA,1,1.17425076053926,1.17425076054375,1.17425076053926,1.17425076054375,0.00697003042175017,"N_half_and_bayes_factor"
"6682",3,"true_div",28,25,13,3.72522662621305e-05,2.24652439650474e-17,0,0,24,0,0,0,NA,NA,1,1.15258658634079,1.15258658637247,1.15258658634079,1.15258658637247,0.00610346345489881,"N_over_half"
"6683",3,"true_div",28,25,13,3.72522662621305e-05,2.24652439650474e-17,0,0,24,0,0,0,NA,NA,1,1.15258658634079,1.15258658637247,1.15258658634079,1.15258658637247,0.00610346345489881,"bayes_factor_10"
"6684",3,"true_div",28,25,13,3.72522662621305e-05,2.24652439650474e-17,0,0,24,0,0,0,NA,NA,1,1.15258658634079,1.15258658637247,1.15258658634079,1.15258658637247,0.00610346345489881,"N_half_and_bayes_factor"
"6685",3,"true_div",29,25,13,3.76727173298082e-05,3.99940368285472e-17,0,0,24,0,0,0,NA,NA,1,1.15344526167566,1.15344526167582,1.15344526167566,1.15344526167582,0.00613781046703284,"N_over_half"
"6686",3,"true_div",29,25,13,3.76727173298082e-05,3.99940368285472e-17,0,0,24,0,0,0,NA,NA,1,1.15344526167566,1.15344526167582,1.15344526167566,1.15344526167582,0.00613781046703284,"bayes_factor_10"
"6687",3,"true_div",29,25,13,3.76727173298082e-05,3.99940368285472e-17,0,0,24,0,0,0,NA,NA,1,1.15344526167566,1.15344526167582,1.15344526167566,1.15344526167582,0.00613781046703284,"N_half_and_bayes_factor"
"6688",3,"true_div",30,25,3,0.000114991105989049,3.70510612693287e-15,0,0,4,0,0,0,NA,NA,1,1.26808475118925,1.26808475360531,1.26808475118925,1.26808475360531,0.0107233901442123,"N_over_half"
"6689",3,"true_div",30,25,3,0.000114991105989049,3.70510612693287e-15,0,0,4,0,0,0,NA,NA,1,1.26808475118925,1.26808475360531,1.26808475118925,1.26808475360531,0.0107233901442123,"bayes_factor_10"
"6690",3,"true_div",30,25,3,0.000114991105989049,3.70510612693287e-15,0,0,4,0,0,0,NA,NA,1,1.26808475118925,1.26808475360531,1.26808475118925,1.26808475360531,0.0107233901442123,"N_half_and_bayes_factor"
"6691",3,"true_div",31,25,5,7.28046201327936e-05,6.27136622025236e-19,0,0,8,0,0,0,NA,NA,1,1.21331405836477,1.21331405839524,1.21331405836477,1.21331405839524,0.00853256233580972,"N_over_half"
"6692",3,"true_div",31,25,5,7.28046201327936e-05,6.27136622025236e-19,0,0,8,0,0,0,NA,NA,1,1.21331405836477,1.21331405839524,1.21331405836477,1.21331405839524,0.00853256233580972,"bayes_factor_10"
"6693",3,"true_div",31,25,5,7.28046201327936e-05,6.27136622025236e-19,0,0,8,0,0,0,NA,NA,1,1.21331405836477,1.21331405839524,1.21331405836477,1.21331405839524,0.00853256233580972,"N_half_and_bayes_factor"
"6694",3,"true_div",32,25,27,0.000680817375805691,3.04750317578923e-17,0,0,52,0,0,0,NA,NA,1,1.65231193448678,1.6523119344878,1.65231193448679,1.6523119344878,0.0260924773795119,"N_over_half"
"6695",3,"true_div",32,25,27,0.000680817375805691,3.04750317578923e-17,0,0,52,0,0,0,NA,NA,1,1.65231193448678,1.6523119344878,1.65231193448679,1.6523119344878,0.0260924773795119,"bayes_factor_10"
"6696",3,"true_div",32,25,27,0.000680817375805691,3.04750317578923e-17,0,0,52,0,0,0,NA,NA,1,1.65231193448678,1.6523119344878,1.65231193448679,1.6523119344878,0.0260924773795119,"N_half_and_bayes_factor"
"6697",3,"true_div",33,25,6,0.00126901984745025,0.415074778603204,0,0,8,0,2,0.2,NA,NA,0.8,1.87067240875651,1.87748624658424,1.87067240875651,1.87748624658424,0.0350994498633696,"N_over_half"
"6698",3,"true_div",33,25,6,0.00126901984745025,0.415074778603204,0,0,10,0,0,0,NA,NA,1,1.87067240875651,1.87748624658424,1.87067240875651,1.87748624658424,0.0350994498633696,"bayes_factor_10"
"6699",3,"true_div",33,25,6,0.00126901984745025,0.415074778603204,0,0,10,0,0,0,NA,NA,1,1.87067240875651,1.87748624658424,1.87067240875651,1.87748624658424,0.0350994498633696,"N_half_and_bayes_factor"
"6700",3,"true_div",34,25,12,0.000146158049468619,3.55115394474593e-17,0,0,22,0,0,0,NA,NA,1,1.30223960840934,1.30223960841759,1.30223960840934,1.30223960841759,0.0120895843367035,"N_over_half"
"6701",3,"true_div",34,25,12,0.000146158049468619,3.55115394474593e-17,0,0,22,0,0,0,NA,NA,1,1.30223960840934,1.30223960841759,1.30223960840934,1.30223960841759,0.0120895843367035,"bayes_factor_10"
"6702",3,"true_div",34,25,12,0.000146158049468619,3.55115394474593e-17,0,0,22,0,0,0,NA,NA,1,1.30223960840934,1.30223960841759,1.30223960840934,1.30223960841759,0.0120895843367035,"N_half_and_bayes_factor"
"6703",3,"true_div",35,25,17,0.000478843999141095,0.0624999992003736,2,0,30,2,0,0,0,1,1,1.02763376273865,1.07727802253467,1.02763376273865,1.07727802253467,-0.00200712763658245,"N_over_half"
"6704",3,"true_div",35,25,17,0.000478843999141095,0.0624999992003736,2,0,30,2,0,0,0,1,1,1.02763376273865,1.07727802253467,1.02763376273865,1.07727802253467,-0.00200712763658245,"bayes_factor_10"
"6705",3,"true_div",35,25,17,0.000478843999141095,0.0624999992003736,2,0,30,2,0,0,0,1,1,1.02763376273865,1.07727802253467,1.02763376273865,1.07727802253467,-0.00200712763658245,"N_half_and_bayes_factor"
"6706",3,"true_div",36,25,13,0.00103027678320127,0.866990783815296,0,0,12,0,12,0.5,NA,NA,0.5,1.78555714634183,1.79068821976214,1.78555714634183,1.79068821976214,0.0316275287904855,"N_over_half"
"6707",3,"true_div",36,25,13,0.00103027678320127,0.866990783815296,0,0,24,0,0,0,NA,NA,1,1.78555714634183,1.79068821976214,1.78555714634183,1.79068821976214,0.0316275287904855,"bayes_factor_10"
"6708",3,"true_div",36,25,13,0.00103027678320127,0.866990783815296,0,0,24,0,0,0,NA,NA,1,1.78555714634183,1.79068821976214,1.78555714634183,1.79068821976214,0.0316275287904855,"N_half_and_bayes_factor"
"6709",3,"true_div",37,25,17,8.99543342824641e-05,1.43994216664339e-17,0,0,32,0,0,0,NA,NA,1,1.23711064697999,1.23711064698517,1.23711064697999,1.23711064698517,0.0094844258794068,"N_over_half"
"6710",3,"true_div",37,25,17,8.99543342824641e-05,1.43994216664339e-17,0,0,32,0,0,0,NA,NA,1,1.23711064697999,1.23711064698517,1.23711064697999,1.23711064698517,0.0094844258794068,"bayes_factor_10"
"6711",3,"true_div",37,25,17,8.99543342824641e-05,1.43994216664339e-17,0,0,32,0,0,0,NA,NA,1,1.23711064697999,1.23711064698517,1.23711064697999,1.23711064698517,0.0094844258794068,"N_half_and_bayes_factor"
"6712",3,"true_div",38,25,5,0.000157164444013033,3.28969680231474e-16,0,0,8,0,0,0,NA,NA,1,1.31341310997742,1.31341310997817,1.31341310997742,1.31341310997817,0.0125365243991268,"N_over_half"
"6713",3,"true_div",38,25,5,0.000157164444013033,3.28969680231474e-16,0,0,8,0,0,0,NA,NA,1,1.31341310997742,1.31341310997817,1.31341310997742,1.31341310997817,0.0125365243991268,"bayes_factor_10"
"6714",3,"true_div",38,25,5,0.000157164444013033,3.28969680231474e-16,0,0,8,0,0,0,NA,NA,1,1.31341310997742,1.31341310997817,1.31341310997742,1.31341310997817,0.0125365243991268,"N_half_and_bayes_factor"
"6715",3,"true_div",39,25,3,3.09795149855188e-05,2.87926200862704e-16,0,0,4,0,0,0,NA,NA,1,1.13914811124337,1.13914811124468,1.13914811124337,1.13914811124468,0.00556592444978732,"N_over_half"
"6716",3,"true_div",39,25,3,3.09795149855188e-05,2.87926200862704e-16,0,0,4,0,0,0,NA,NA,1,1.13914811124337,1.13914811124468,1.13914811124337,1.13914811124468,0.00556592444978732,"bayes_factor_10"
"6717",3,"true_div",39,25,3,3.09795149855188e-05,2.87926200862704e-16,0,0,4,0,0,0,NA,NA,1,1.13914811124337,1.13914811124468,1.13914811124337,1.13914811124468,0.00556592444978732,"N_half_and_bayes_factor"
"6718",3,"true_div",40,25,8,0.000169416127956024,9.78913151802837e-17,0,0,14,0,0,0,NA,NA,1,1.3253998769565,1.3253998769714,1.3253998769565,1.3253998769714,0.0130159950788562,"N_over_half"
"6719",3,"true_div",40,25,8,0.000169416127956024,9.78913151802837e-17,0,0,14,0,0,0,NA,NA,1,1.3253998769565,1.3253998769714,1.3253998769565,1.3253998769714,0.0130159950788562,"bayes_factor_10"
"6720",3,"true_div",40,25,8,0.000169416127956024,9.78913151802837e-17,0,0,14,0,0,0,NA,NA,1,1.3253998769565,1.3253998769714,1.3253998769565,1.3253998769714,0.0130159950788562,"N_half_and_bayes_factor"
"6721",3,"true_div",41,25,20,0.000435633061320596,2.69306289554881e-17,0,0,38,0,0,0,NA,NA,1,1.52179561446381,1.52179561447646,1.52179561446381,1.52179561447646,0.0208718245790585,"N_over_half"
"6722",3,"true_div",41,25,20,0.000435633061320596,2.69306289554881e-17,0,0,38,0,0,0,NA,NA,1,1.52179561446381,1.52179561447646,1.52179561446381,1.52179561447646,0.0208718245790585,"bayes_factor_10"
"6723",3,"true_div",41,25,20,0.000435633061320596,2.69306289554881e-17,0,0,38,0,0,0,NA,NA,1,1.52179561446381,1.52179561447646,1.52179561446381,1.52179561447646,0.0208718245790585,"N_half_and_bayes_factor"
"6724",3,"true_div",42,25,17,0.000196863884281797,0.000349112072590248,0,0,32,0,0,0,NA,NA,1,1.34916745577882,1.34949331389823,1.34916745577882,1.34949331389823,0.0139797325559291,"N_over_half"
"6725",3,"true_div",42,25,17,0.000196863884281797,0.000349112072590248,0,0,32,0,0,0,NA,NA,1,1.34916745577882,1.34949331389823,1.34916745577882,1.34949331389823,0.0139797325559291,"bayes_factor_10"
"6726",3,"true_div",42,25,17,0.000196863884281797,0.000349112072590248,0,0,32,0,0,0,NA,NA,1,1.34916745577882,1.34949331389823,1.34916745577882,1.34949331389823,0.0139797325559291,"N_half_and_bayes_factor"
"6727",3,"true_div",43,25,23,0.000137209563121251,8.22801526336444e-18,0,0,44,0,0,0,NA,NA,1,1.29284121455738,1.2928412145597,1.29284121455738,1.2928412145597,0.0117136485823879,"N_over_half"
"6728",3,"true_div",43,25,23,0.000137209563121251,8.22801526336444e-18,0,0,44,0,0,0,NA,NA,1,1.29284121455738,1.2928412145597,1.29284121455738,1.2928412145597,0.0117136485823879,"bayes_factor_10"
"6729",3,"true_div",43,25,23,0.000137209563121251,8.22801526336444e-18,0,0,44,0,0,0,NA,NA,1,1.29284121455738,1.2928412145597,1.29284121455738,1.2928412145597,0.0117136485823879,"N_half_and_bayes_factor"
"6730",3,"true_div",44,25,8,1.99721968121806e-06,3.95561460724926e-17,0,0,14,0,0,0,NA,NA,1,1.03533075573347,1.0353307557335,1.03533075573347,1.0353307557335,0.00141323022933996,"N_over_half"
"6731",3,"true_div",44,25,8,1.99721968121806e-06,3.95561460724926e-17,0,0,14,0,0,0,NA,NA,1,1.03533075573347,1.0353307557335,1.03533075573347,1.0353307557335,0.00141323022933996,"bayes_factor_10"
"6732",3,"true_div",44,25,8,1.99721968121806e-06,3.95561460724926e-17,0,0,14,0,0,0,NA,NA,1,1.03533075573347,1.0353307557335,1.03533075573347,1.0353307557335,0.00141323022933996,"N_half_and_bayes_factor"
"6733",3,"true_div",45,25,20,0.0010837207338022,0.897387883895021,0,0,21,0,17,0.447368421052632,NA,NA,0.552631578947368,1.80499827797712,1.81049249798572,1.80499827797712,1.81049249798572,0.0324196999194289,"N_over_half"
"6734",3,"true_div",45,25,20,0.0010837207338022,0.897387883895021,0,0,38,0,0,0,NA,NA,1,1.80499827797712,1.81049249798572,1.80499827797712,1.81049249798572,0.0324196999194289,"bayes_factor_10"
"6735",3,"true_div",45,25,20,0.0010837207338022,0.897387883895021,0,0,38,0,0,0,NA,NA,1,1.80499827797712,1.81049249798572,1.80499827797712,1.81049249798572,0.0324196999194289,"N_half_and_bayes_factor"
"6736",3,"true_div",46,25,3,2.7072704168782e-05,6.40036399476166e-16,0,0,4,0,0,0,NA,NA,1,1.13007859203216,1.13007859203232,1.13007859203216,1.13007859203232,0.00520314368129288,"N_over_half"
"6737",3,"true_div",46,25,3,2.7072704168782e-05,6.40036399476166e-16,0,0,4,0,0,0,NA,NA,1,1.13007859203216,1.13007859203232,1.13007859203216,1.13007859203232,0.00520314368129288,"bayes_factor_10"
"6738",3,"true_div",46,25,3,2.7072704168782e-05,6.40036399476166e-16,0,0,4,0,0,0,NA,NA,1,1.13007859203216,1.13007859203232,1.13007859203216,1.13007859203232,0.00520314368129288,"N_half_and_bayes_factor"
"6739",3,"true_div",47,25,7,3.73560538610674e-05,9.90899090947007e-17,0,0,12,0,0,0,NA,NA,1,1.1527989975823,1.15279899758268,1.1527989975823,1.15279899758268,0.00611195990330735,"N_over_half"
"6740",3,"true_div",47,25,7,3.73560538610674e-05,9.90899090947007e-17,0,0,12,0,0,0,NA,NA,1,1.1527989975823,1.15279899758268,1.1527989975823,1.15279899758268,0.00611195990330735,"bayes_factor_10"
"6741",3,"true_div",47,25,7,3.73560538610674e-05,9.90899090947007e-17,0,0,12,0,0,0,NA,NA,1,1.1527989975823,1.15279899758268,1.1527989975823,1.15279899758268,0.00611195990330735,"N_half_and_bayes_factor"
"6742",3,"true_div",48,25,8,3.29191153660256e-05,1.00738745811544e-16,0,0,14,0,0,0,NA,NA,1,1.14343795558944,1.14343795558947,1.14343795558944,1.14343795558947,0.00573751822357888,"N_over_half"
"6743",3,"true_div",48,25,8,3.29191153660256e-05,1.00738745811544e-16,0,0,14,0,0,0,NA,NA,1,1.14343795558944,1.14343795558947,1.14343795558944,1.14343795558947,0.00573751822357888,"bayes_factor_10"
"6744",3,"true_div",48,25,8,3.29191153660256e-05,1.00738745811544e-16,0,0,14,0,0,0,NA,NA,1,1.14343795558944,1.14343795558947,1.14343795558944,1.14343795558947,0.00573751822357888,"N_half_and_bayes_factor"
"6745",3,"true_div",49,25,9,0.000138937490062291,0.0624999990298062,1,0,15,1,0,0,0,1,1,1.28724607126484,1.28870872633321,1.28724607126484,1.28870872633321,0.0115845496331066,"N_over_half"
"6746",3,"true_div",49,25,9,0.000138937490062291,0.0624999990298062,1,0,15,1,0,0,0,1,1,1.28724607126484,1.28870872633321,1.28724607126484,1.28870872633321,0.0115845496331066,"bayes_factor_10"
"6747",3,"true_div",49,25,9,0.000138937490062291,0.0624999990298062,1,0,15,1,0,0,0,1,1,1.28724607126484,1.28870872633321,1.28724607126484,1.28870872633321,0.0115845496331066,"N_half_and_bayes_factor"
"6748",3,"true_div",50,25,12,0.00109494955695507,0.994948768644122,0,0,15,0,7,0.318181818181818,NA,NA,0.681818181818182,1.8218573360672,1.82355501157446,1.82185733606721,1.82355501157446,0.0329422004629783,"N_over_half"
"6749",3,"true_div",50,25,12,0.00109494955695507,0.994948768644122,0,0,22,0,0,0,NA,NA,1,1.8218573360672,1.82355501157446,1.82185733606721,1.82355501157446,0.0329422004629783,"bayes_factor_10"
"6750",3,"true_div",50,25,12,0.00109494955695507,0.994948768644122,0,0,22,0,0,0,NA,NA,1,1.8218573360672,1.82355501157446,1.82185733606721,1.82355501157446,0.0329422004629783,"N_half_and_bayes_factor"
"6751",3,"true_div",51,25,16,0.000939953189606036,0.110336810842638,0,0,25,0,5,0.166666666666667,NA,NA,0.833333333333333,1.74486060371496,1.75135985420149,1.74486060371496,1.75135985420149,0.0300543941680596,"N_over_half"
"6752",3,"true_div",51,25,16,0.000939953189606036,0.110336810842638,0,0,30,0,0,0,NA,NA,1,1.74486060371496,1.75135985420149,1.74486060371496,1.75135985420149,0.0300543941680596,"bayes_factor_10"
"6753",3,"true_div",51,25,16,0.000939953189606036,0.110336810842638,0,0,30,0,0,0,NA,NA,1,1.74486060371496,1.75135985420149,1.74486060371496,1.75135985420149,0.0300543941680596,"N_half_and_bayes_factor"
"6754",3,"true_div",52,25,3,3.29908151278044e-05,3.45831339594996e-16,0,0,4,0,0,0,NA,NA,1,1.14359407875736,1.14359407875763,1.14359407875736,1.14359407875763,0.00574376315030521,"N_over_half"
"6755",3,"true_div",52,25,3,3.29908151278044e-05,3.45831339594996e-16,0,0,4,0,0,0,NA,NA,1,1.14359407875736,1.14359407875763,1.14359407875736,1.14359407875763,0.00574376315030521,"bayes_factor_10"
"6756",3,"true_div",52,25,3,3.29908151278044e-05,3.45831339594996e-16,0,0,4,0,0,0,NA,NA,1,1.14359407875736,1.14359407875763,1.14359407875736,1.14359407875763,0.00574376315030521,"N_half_and_bayes_factor"
"6757",3,"true_div",53,25,8,9.31830012923759e-05,2.01927934389317e-16,0,0,14,0,0,0,NA,NA,1,1.24132835679949,1.2413283568036,1.24132835679949,1.2413283568036,0.00965313427214408,"N_over_half"
"6758",3,"true_div",53,25,8,9.31830012923759e-05,2.01927934389317e-16,0,0,14,0,0,0,NA,NA,1,1.24132835679949,1.2413283568036,1.24132835679949,1.2413283568036,0.00965313427214408,"bayes_factor_10"
"6759",3,"true_div",53,25,8,9.31830012923759e-05,2.01927934389317e-16,0,0,14,0,0,0,NA,NA,1,1.24132835679949,1.2413283568036,1.24132835679949,1.2413283568036,0.00965313427214408,"N_half_and_bayes_factor"
"6760",3,"true_div",54,25,2,5.41390891068343e-05,1.3403427032551e-15,0,0,2,0,0,0,NA,NA,1,1.18394817392889,1.18394817392889,1.18394817392889,1.18394817392889,0.0073579269571554,"N_over_half"
"6761",3,"true_div",54,25,2,5.41390891068343e-05,1.3403427032551e-15,0,0,2,0,0,0,NA,NA,1,1.18394817392889,1.18394817392889,1.18394817392889,1.18394817392889,0.0073579269571554,"bayes_factor_10"
"6762",3,"true_div",54,25,2,5.41390891068343e-05,1.3403427032551e-15,0,0,2,0,0,0,NA,NA,1,1.18394817392889,1.18394817392889,1.18394817392889,1.18394817392889,0.0073579269571554,"N_half_and_bayes_factor"
"6763",3,"true_div",55,25,7,7.08235683828365e-05,7.58627301244171e-17,0,0,12,0,0,0,NA,NA,1,1.21039184920855,1.21039184921766,1.21039184920855,1.21039184921766,0.00841567396870634,"N_over_half"
"6764",3,"true_div",55,25,7,7.08235683828365e-05,7.58627301244171e-17,0,0,12,0,0,0,NA,NA,1,1.21039184920855,1.21039184921766,1.21039184920855,1.21039184921766,0.00841567396870634,"bayes_factor_10"
"6765",3,"true_div",55,25,7,7.08235683828365e-05,7.58627301244171e-17,0,0,12,0,0,0,NA,NA,1,1.21039184920855,1.21039184921766,1.21039184920855,1.21039184921766,0.00841567396870634,"N_half_and_bayes_factor"
"6766",3,"true_div",56,25,6,0.000666104791117049,0.18671844143943,0,0,8,0,2,0.2,NA,NA,0.8,1.63880536766014,1.64061285947396,1.63880536766014,1.64061285947396,0.0256245143789584,"N_over_half"
"6767",3,"true_div",56,25,6,0.000666104791117049,0.18671844143943,0,0,10,0,0,0,NA,NA,1,1.63880536766014,1.64061285947396,1.63880536766014,1.64061285947396,0.0256245143789584,"bayes_factor_10"
"6768",3,"true_div",56,25,6,0.000666104791117049,0.18671844143943,0,0,10,0,0,0,NA,NA,1,1.63880536766014,1.64061285947396,1.63880536766014,1.64061285947396,0.0256245143789584,"N_half_and_bayes_factor"
"6769",3,"true_div",57,25,19,5.55427114407109e-05,1.2962387296592e-17,0,0,36,0,0,0,NA,NA,1,1.18631745662931,1.18631745663136,1.18631745662931,1.18631745663136,0.00745269826525456,"N_over_half"
"6770",3,"true_div",57,25,19,5.55427114407109e-05,1.2962387296592e-17,0,0,36,0,0,0,NA,NA,1,1.18631745662931,1.18631745663136,1.18631745662931,1.18631745663136,0.00745269826525456,"bayes_factor_10"
"6771",3,"true_div",57,25,19,5.55427114407109e-05,1.2962387296592e-17,0,0,36,0,0,0,NA,NA,1,1.18631745662931,1.18631745663136,1.18631745662931,1.18631745663136,0.00745269826525456,"N_half_and_bayes_factor"
"6772",3,"true_div",58,25,16,0.00118632404630112,0.980732660614128,0,0,13,0,17,0.566666666666667,NA,NA,0.433333333333333,1.83871169928661,1.84580313660998,1.83871169928661,1.84580313660998,0.0338321254643994,"N_over_half"
"6773",3,"true_div",58,25,16,0.00118632404630112,0.980732660614128,0,0,30,0,0,0,NA,NA,1,1.83871169928661,1.84580313660998,1.83871169928661,1.84580313660998,0.0338321254643994,"bayes_factor_10"
"6774",3,"true_div",58,25,16,0.00118632404630112,0.980732660614128,0,0,30,0,0,0,NA,NA,1,1.83871169928661,1.84580313660998,1.83871169928661,1.84580313660998,0.0338321254643994,"N_half_and_bayes_factor"
"6775",3,"true_div",59,25,9,1.96938566675558e-05,5.53001516621955e-17,0,0,16,0,0,0,NA,NA,1,1.11094440232004,1.11094440232457,1.11094440232004,1.11094440232457,0.00443777609298275,"N_over_half"
"6776",3,"true_div",59,25,9,1.96938566675558e-05,5.53001516621955e-17,0,0,16,0,0,0,NA,NA,1,1.11094440232004,1.11094440232457,1.11094440232004,1.11094440232457,0.00443777609298275,"bayes_factor_10"
"6777",3,"true_div",59,25,9,1.96938566675558e-05,5.53001516621955e-17,0,0,16,0,0,0,NA,NA,1,1.11094440232004,1.11094440232457,1.11094440232004,1.11094440232457,0.00443777609298275,"N_half_and_bayes_factor"
"6778",3,"true_div",60,25,6,4.61349660888317e-05,1.17508081302762e-16,0,0,10,0,0,0,NA,NA,1,1.16980681240709,1.16980681250624,1.16980681240709,1.16980681250624,0.00679227250024974,"N_over_half"
"6779",3,"true_div",60,25,6,4.61349660888317e-05,1.17508081302762e-16,0,0,10,0,0,0,NA,NA,1,1.16980681240709,1.16980681250624,1.16980681240709,1.16980681250624,0.00679227250024974,"bayes_factor_10"
"6780",3,"true_div",60,25,6,4.61349660888317e-05,1.17508081302762e-16,0,0,10,0,0,0,NA,NA,1,1.16980681240709,1.16980681250624,1.16980681240709,1.16980681250624,0.00679227250024974,"N_half_and_bayes_factor"
"6781",3,"true_div",61,25,17,0.000131137351697113,3.02698263154629e-17,0,0,32,0,0,0,NA,NA,1,1.28628804510435,1.28628804511739,1.28628804510435,1.28628804511739,0.0114515218046958,"N_over_half"
"6782",3,"true_div",61,25,17,0.000131137351697113,3.02698263154629e-17,0,0,32,0,0,0,NA,NA,1,1.28628804510435,1.28628804511739,1.28628804510435,1.28628804511739,0.0114515218046958,"bayes_factor_10"
"6783",3,"true_div",61,25,17,0.000131137351697113,3.02698263154629e-17,0,0,32,0,0,0,NA,NA,1,1.28628804510435,1.28628804511739,1.28628804510435,1.28628804511739,0.0114515218046958,"N_half_and_bayes_factor"
"6784",3,"true_div",62,25,24,0.000155899153726797,1.77077303860771e-17,0,0,46,0,0,0,NA,NA,1,1.31214895645704,1.31214895647614,1.31214895645704,1.31214895647614,0.0124859582590455,"N_over_half"
"6785",3,"true_div",62,25,24,0.000155899153726797,1.77077303860771e-17,0,0,46,0,0,0,NA,NA,1,1.31214895645704,1.31214895647614,1.31214895645704,1.31214895647614,0.0124859582590455,"bayes_factor_10"
"6786",3,"true_div",62,25,24,0.000155899153726797,1.77077303860771e-17,0,0,46,0,0,0,NA,NA,1,1.31214895645704,1.31214895647614,1.31214895645704,1.31214895647614,0.0124859582590455,"N_half_and_bayes_factor"
"6787",3,"true_div",63,25,16,0.000261956857877132,0.0397928050089659,1,0,29,1,0,0,0,1,1,1.29185099044409,1.31400672410057,1.29185099044409,1.31400672410057,0.0135850563901281,"N_over_half"
"6788",3,"true_div",63,25,16,0.000261956857877132,0.0397928050089659,1,0,29,1,0,0,0,1,1,1.29185099044409,1.31400672410057,1.29185099044409,1.31400672410057,0.0135850563901281,"bayes_factor_10"
"6789",3,"true_div",63,25,16,0.000261956857877132,0.0397928050089659,1,0,29,1,0,0,0,1,1,1.29185099044409,1.31400672410057,1.29185099044409,1.31400672410057,0.0135850563901281,"N_half_and_bayes_factor"
"6790",3,"true_div",64,25,23,0.000223708708232259,0.0186901531113734,1,0,43,1,0,0,0,1,1,0.974696675550006,1.00401988701584,0.974696675550006,1.00401988701584,-0.00523508769073666,"N_over_half"
"6791",3,"true_div",64,25,23,0.000223708708232259,0.0186901531113734,1,0,43,1,0,0,0,1,1,0.974696675550006,1.00401988701584,0.974696675550006,1.00401988701584,-0.00523508769073666,"bayes_factor_10"
"6792",3,"true_div",64,25,23,0.000223708708232259,0.0186901531113734,1,0,43,1,0,0,0,1,1,0.974696675550006,1.00401988701584,0.974696675550006,1.00401988701584,-0.00523508769073666,"N_half_and_bayes_factor"
"6793",3,"true_div",65,25,29,5.97381802496348e-05,0.0178571427031327,1,0,55,1,0,0,0,1,1,1.13712436911993,1.14241565744019,1.13712436911994,1.14241565744019,0.00534008786379622,"N_over_half"
"6794",3,"true_div",65,25,29,5.97381802496348e-05,0.0178571427031327,1,0,55,1,0,0,0,1,1,1.13712436911993,1.14241565744019,1.13712436911994,1.14241565744019,0.00534008786379622,"bayes_factor_10"
"6795",3,"true_div",65,25,29,5.97381802496348e-05,0.0178571427031327,1,0,55,1,0,0,0,1,1,1.13712436911993,1.14241565744019,1.13712436911994,1.14241565744019,0.00534008786379622,"N_half_and_bayes_factor"
"6796",3,"true_div",66,25,15,2.44726743009738e-05,1.33425809590077e-17,0,0,28,0,0,0,NA,NA,1,1.12367465964073,1.12367465964107,1.12367465964073,1.12367465964107,0.00494698638564291,"N_over_half"
"6797",3,"true_div",66,25,15,2.44726743009738e-05,1.33425809590077e-17,0,0,28,0,0,0,NA,NA,1,1.12367465964073,1.12367465964107,1.12367465964073,1.12367465964107,0.00494698638564291,"bayes_factor_10"
"6798",3,"true_div",66,25,15,2.44726743009738e-05,1.33425809590077e-17,0,0,28,0,0,0,NA,NA,1,1.12367465964073,1.12367465964107,1.12367465964073,1.12367465964107,0.00494698638564291,"N_half_and_bayes_factor"
"6799",3,"true_div",67,25,18,0.000784258965330657,0.96184526568057,1,1,22,0,11,0.333333333333333,1,0,0.666666666666667,1.60601038043711,1.6356815745101,1.60601038043711,1.6356815745101,0.0260143660745098,"N_over_half"
